med_id,medication_name,active_ingredients,dosage_frequency_in_hours,Usage_and_Safety_Instructions,Urgency,category,quantity_on_hand,expiration_date,compliance_rating,pills_per_dose,days,next_intake_time,quantity_needed,start_date,end_date
1,Tylenol,Acetaminophen,6,Take with food,Medium,OTC,19,2027-03-15,4,1,10,2026-09-22 03:28:54.645656,9,2026-09-16 21:28:40.668467,2026-09-26 21:28:40.668467
2,Ibuprofen,Ibuprofen,8,Take with food,Medium,OTC,14,2026-09-25,2,1,10,2026-09-22 05:28:52.659415,9,2026-09-16 21:28:40.668467,2026-09-26 21:28:40.668467
3,Vitamin D,Cholecalciferol,24,Take with food,Medium,Supplement,29,2027-03-15,3,1,10,2026-09-22 21:28:47.342164,9,2026-09-16 21:28:40.668467,2026-09-26 21:28:40.668467
4,NyQuil,"Acetaminophen, Dextromethorphan",8,Avoid alcohol,Medium,OTC,8,2026-10-05,3,2,10,2026-09-22 00:28:40.668467,10,2026-09-16 21:28:40.668467,2026-09-26 21:28:40.668467
5,Amoxicillin,Amoxicillin,8,Complete full course,High,Prescription,6,2026-11-20,4,1,10,2026-09-22 03:28:40.668467,10,2026-09-16 21:28:40.668467,2026-09-26 21:28:40.668467
6,Loratadine,Loratadine,24,Take with food,Medium,OTC,12,2027-03-15,3,1,10,2026-09-22 20:28:40.668467,10,2026-09-16 21:28:40.668467,2026-09-26 21:28:40.668467
7,Multivitamin,Mixed vitamins,12,Take with food,Medium,Supplement,2,2027-03-15,3,2,10,2026-09-21 23:28:40.668467,10,2026-09-16 21:28:40.668467,2026-09-26 21:28:40.668467
8,Cetirizine,Cetirizine,24,Take with food,Medium,OTC,9,2027-03-15,3,1,10,2026-09-22 21:29:16.301253,9,2026-09-16 21:28:40.668467,2026-09-26 21:28:40.668467
9,Lisinopril,Lisinopril,24,Take same time daily,High,Prescription,9,2027-06-01,5,1,30,2026-09-22 21:29:10.677325,29,2026-09-16 21:28:40.668467,2026-10-16 21:28:40.668467
10,Omeprazole,Omeprazole,24,Take before breakfast,Medium,Prescription,0,2027-03-15,3,1,10,2026-09-21 19:28:40.668467,10,2026-09-16 21:28:40.668467,2026-09-26 21:28:40.668467
11,Zinc,Zinc sulfate,24,Take with food,Medium,Supplement,40,2027-03-15,3,1,10,2026-09-22 23:28:40.668467,10,2026-09-16 21:28:40.668467,2026-09-26 21:28:40.668467
12,Aspirin,Aspirin,6,Take with food,Medium,OTC,0,2027-03-15,3,1,15,2026-09-21 21:30:40.668467,15,2026-09-16 21:28:40.668467,2026-10-01 21:28:40.668467
13,Codeine Syrup,Codeine,8,Take with food,Medium,Prescription,1,2027-03-15,3,2,10,2026-09-21 22:28:40.668467,10,2026-09-16 21:28:40.668467,2026-09-26 21:28:40.668467
14,Band-Aid Antiseptic,Benzalkonium Chloride,0,Apply to clean wound as needed,Low,First Aid,25,2027-08-10,5,1,1,2026-09-21 22:28:40.668467,1,2026-09-16 21:28:40.668467,2026-09-17 21:28:40.668467
15,Old Cough Syrup,Dextromethorphan,8,Take every 8 hours as needed,Low,OTC,4,2025-05-01,3,1,5,2026-09-21 23:28:40.668467,5,2026-09-16 21:28:40.668467,2026-09-21 21:28:40.668467
16,Tylenol,Acetaminophen,6,Take with food,Medium,OTC,20,2027-03-15,4,1,10,2026-09-22 05:28:40.668467,10,2026-09-16 21:28:40.668467,2026-09-26 21:28:40.668467
